JPEG Quality,No Filter,Gaussian,Median,Bilateral,Guided
10.0,0.8193,0.8059,0.8300,0.8349,0.2642
30.0,0.9200,0.8477,0.9078,0.9248,0.4092
50.0,0.9454,0.8535,0.9214,0.9457,0.5230
70.0,0.9607,0.8531,0.9257,0.9573,0.6655
90.0,0.9875,0.8583,0.9343,0.9791,0.8954
